[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 45 samples with a label lower than 1000
	--> 44 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 100
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 8 samples with a label lower than 1000
	--> 19 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 100
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
############################ HYPERPARAMETERS LISTS ############################# [39m
[36m 
################################# GRID SEARCH ################################## [39m
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.3817,  Current Best Mean Accuracy: 0.8758,  Current Best Mean Validation Loss: 0.3817
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 4, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8542, Mean Validation Loss: 0.7462,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.7967, Mean Validation Loss: 1.5099,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8320, Mean Validation Loss: 0.6474,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9098, Mean Validation Loss: 0.3164,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8425, Mean Validation Loss: 0.9807,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 8, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8412, Mean Validation Loss: 0.5702,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8987, Mean Validation Loss: 0.3383,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8190, Mean Validation Loss: 0.3435,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8876, Mean Validation Loss: 0.5774,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8529, Mean Validation Loss: 0.2135,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 16, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.4027,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8209, Mean Validation Loss: 0.4864,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.3843,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8641, Mean Validation Loss: 0.2972,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8647, Mean Validation Loss: 0.6343,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 32, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8399, Mean Validation Loss: 0.5609,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8987, Mean Validation Loss: 0.3272,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9196, Mean Validation Loss: 0.1447,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8752, Mean Validation Loss: 0.2993,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.9431, Mean Validation Loss: 0.2012,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 64, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9216, Mean Validation Loss: 0.0989,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2349,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9320, Mean Validation Loss: 0.2286,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8647, Mean Validation Loss: 0.2558,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.2551,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 128, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8536, Mean Validation Loss: 0.2547,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2079,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2133,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2013,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.1777,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 4, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.1909,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.2376,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2279,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2074,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.2122,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 8, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.1696,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.1915,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.1971,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.1849,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.1919,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 16, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.1987,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9314, Mean Validation Loss: 0.1979,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.1959,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2314,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.2153,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 32, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.2194,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2278,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.2248,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9209, Mean Validation Loss: 0.1911,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2080,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 64, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2015,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.1897,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9098, Mean Validation Loss: 0.2091,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.1894,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.9314, Mean Validation Loss: 0.1957,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.01, Batch Size: 128, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9314, Mean Validation Loss: 0.1793,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.2226,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2188,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8641, Mean Validation Loss: 0.2591,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.2351,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 4, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2334,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.1997,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.2225,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.2243,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.9196, Mean Validation Loss: 0.2288,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2051,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.2439,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.2584,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8745, Mean Validation Loss: 0.2544,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8752, Mean Validation Loss: 0.2587,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2132,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2531,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2150,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2378,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.2304,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 32, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.2474,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.2393,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.2400,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.2652,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.2730,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 64, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8745, Mean Validation Loss: 0.2694,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9085, Mean Validation Loss: 0.2403,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9085, Mean Validation Loss: 0.2502,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2160,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.9314, Mean Validation Loss: 0.2294,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.001, Batch Size: 128, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2313,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9098, Mean Validation Loss: 0.2603,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.2942,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.3056,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8987, Mean Validation Loss: 0.2846,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 4, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8647, Mean Validation Loss: 0.3071,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.3329,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8647, Mean Validation Loss: 0.3458,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8641, Mean Validation Loss: 0.3422,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.3342,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8641, Mean Validation Loss: 0.3251,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8745, Mean Validation Loss: 0.4069,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8536, Mean Validation Loss: 0.4091,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8523, Mean Validation Loss: 0.4112,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.4102,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8536, Mean Validation Loss: 0.4029,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8301, Mean Validation Loss: 0.4927,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8641, Mean Validation Loss: 0.4732,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
