[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 43 samples with a label lower than 1000
	--> 50 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 200
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 10 samples with a label lower than 1000
	--> 13 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 200
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
################################# GRID SEARCH ################################## [39m

CURRENT BEST MODEL
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.001, Dropout: 0.2, Weigh Decay: 0.001, Accuracy: 0.8158, Validation Loss: 0.3552,  Current Best Accuracy: 0.8158,  Current Best Validation Loss: 0.3552

TRAINING:

Fold 1/5
	--> Epoch [1/200], Loss: 0.7023, Validation Loss: 0.5782
	--> Epoch [21/200], Loss: 0.1707, Validation Loss: 0.6749
	--> Epoch [22/200], Loss: 0.1582, Validation Loss: 0.6766
	--> Epoch [23/200], Loss: 0.1287, Validation Loss: 0.6783
Early stopping
	--> Training for Fold 5 took 0.204911470413208 sec, using 23 epochs

TESTING:
	--> Testing took 0.0110 sec
	--> Final Accuracy: 0.6522
	--> Final Loss: 0.7212
	--> Final Precision: 0.7273
	--> Final Recall: 0.6154
	--> Final F1 Score: 0.6667

CURRENT BEST MODEL
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.001, Dropout: 0.6, Weigh Decay: 0.0001, Accuracy: 0.8807, Validation Loss: 0.3591,  Current Best Accuracy: 0.8807,  Current Best Validation Loss: 0.3591

TRAINING:

Fold 1/5
	--> Epoch [1/200], Loss: 0.8118, Validation Loss: 0.7124
	--> Epoch [2/200], Loss: 0.5332, Validation Loss: 0.6937
	--> Epoch [3/200], Loss: 0.6682, Validation Loss: 0.6753
	--> Epoch [4/200], Loss: 0.5402, Validation Loss: 0.6580
	--> Epoch [5/200], Loss: 0.7013, Validation Loss: 0.6457
	--> Epoch [6/200], Loss: 0.4812, Validation Loss: 0.6337
	--> Epoch [7/200], Loss: 0.5235, Validation Loss: 0.6247
	--> Epoch [8/200], Loss: 0.3733, Validation Loss: 0.6114
	--> Epoch [9/200], Loss: 0.4569, Validation Loss: 0.5963
	--> Epoch [10/200], Loss: 0.3913, Validation Loss: 0.5827
	--> Epoch [11/200], Loss: 0.4780, Validation Loss: 0.5673
	--> Epoch [12/200], Loss: 0.3469, Validation Loss: 0.5584
	--> Epoch [13/200], Loss: 0.2645, Validation Loss: 0.5493
	--> Epoch [14/200], Loss: 0.4279, Validation Loss: 0.5388
	--> Epoch [15/200], Loss: 0.4585, Validation Loss: 0.5278
	--> Epoch [16/200], Loss: 0.3628, Validation Loss: 0.5181
	--> Epoch [17/200], Loss: 0.3100, Validation Loss: 0.5121
	--> Epoch [18/200], Loss: 0.3277, Validation Loss: 0.5030
	--> Epoch [19/200], Loss: 0.3462, Validation Loss: 0.4974
	--> Epoch [20/200], Loss: 0.3466, Validation Loss: 0.4826
	--> Epoch [21/200], Loss: 0.2480, Validation Loss: 0.4745
	--> Epoch [22/200], Loss: 0.3212, Validation Loss: 0.4705
	--> Epoch [23/200], Loss: 0.2319, Validation Loss: 0.4635
	--> Epoch [24/200], Loss: 0.2973, Validation Loss: 0.4532
	--> Epoch [25/200], Loss: 0.2210, Validation Loss: 0.4453
	--> Epoch [26/200], Loss: 0.3318, Validation Loss: 0.4442
	--> Epoch [27/200], Loss: 0.1910, Validation Loss: 0.4399
	--> Epoch [28/200], Loss: 0.2385, Validation Loss: 0.4354
	--> Epoch [29/200], Loss: 0.2325, Validation Loss: 0.4316
	--> Epoch [30/200], Loss: 0.3475, Validation Loss: 0.4231
	--> Epoch [31/200], Loss: 0.2208, Validation Loss: 0.4178
	--> Epoch [32/200], Loss: 0.3305, Validation Loss: 0.4130
	--> Epoch [33/200], Loss: 0.2332, Validation Loss: 0.4071
	--> Epoch [34/200], Loss: 0.2491, Validation Loss: 0.4019
	--> Epoch [35/200], Loss: 0.1832, Validation Loss: 0.3973
	--> Epoch [36/200], Loss: 0.2187, Validation Loss: 0.3945
	--> Epoch [37/200], Loss: 0.2100, Validation Loss: 0.3900
	--> Epoch [38/200], Loss: 0.1974, Validation Loss: 0.3850
	--> Epoch [39/200], Loss: 0.2457, Validation Loss: 0.3819
	--> Epoch [40/200], Loss: 0.0828, Validation Loss: 0.3780
	--> Epoch [41/200], Loss: 0.2127, Validation Loss: 0.3758
	--> Epoch [42/200], Loss: 0.1907, Validation Loss: 0.3728
	--> Epoch [43/200], Loss: 0.1556, Validation Loss: 0.3681
	--> Epoch [44/200], Loss: 0.1726, Validation Loss: 0.3660
	--> Epoch [45/200], Loss: 0.2040, Validation Loss: 0.3643
	--> Epoch [46/200], Loss: 0.1684, Validation Loss: 0.3613
	--> Epoch [47/200], Loss: 0.2082, Validation Loss: 0.3567
	--> Epoch [48/200], Loss: 0.2869, Validation Loss: 0.3544
	--> Epoch [49/200], Loss: 0.3938, Validation Loss: 0.3519
	--> Epoch [50/200], Loss: 0.1688, Validation Loss: 0.3485
	--> Epoch [51/200], Loss: 0.0467, Validation Loss: 0.3461
	--> Epoch [52/200], Loss: 0.2096, Validation Loss: 0.3436
	--> Epoch [53/200], Loss: 0.2944, Validation Loss: 0.3417
	--> Epoch [54/200], Loss: 0.2547, Validation Loss: 0.3393
	--> Epoch [55/200], Loss: 0.1566, Validation Loss: 0.3374
	--> Epoch [56/200], Loss: 0.0657, Validation Loss: 0.3350
	--> Epoch [57/200], Loss: 0.3117, Validation Loss: 0.3344
	--> Epoch [58/200], Loss: 0.1859, Validation Loss: 0.3319
	--> Epoch [59/200], Loss: 0.2183, Validation Loss: 0.3284
	--> Epoch [60/200], Loss: 0.1070, Validation Loss: 0.3261
	--> Epoch [61/200], Loss: 0.0795, Validation Loss: 0.3237
	--> Epoch [62/200], Loss: 0.1710, Validation Loss: 0.3219
	--> Epoch [63/200], Loss: 0.1558, Validation Loss: 0.3191
	--> Epoch [64/200], Loss: 0.1091, Validation Loss: 0.3174
	--> Epoch [65/200], Loss: 0.2775, Validation Loss: 0.3158
	--> Epoch [66/200], Loss: 0.1837, Validation Loss: 0.3141
	--> Epoch [67/200], Loss: 0.1928, Validation Loss: 0.3113
	--> Epoch [68/200], Loss: 0.1807, Validation Loss: 0.3097
	--> Epoch [69/200], Loss: 0.1072, Validation Loss: 0.3099
	--> Epoch [70/200], Loss: 0.1260, Validation Loss: 0.3092
	--> Epoch [71/200], Loss: 0.3545, Validation Loss: 0.3069
	--> Epoch [72/200], Loss: 0.1666, Validation Loss: 0.3055
	--> Epoch [73/200], Loss: 0.1854, Validation Loss: 0.3037
	--> Epoch [74/200], Loss: 0.2929, Validation Loss: 0.3035
	--> Epoch [75/200], Loss: 0.1612, Validation Loss: 0.3031
	--> Epoch [76/200], Loss: 0.0507, Validation Loss: 0.3011
	--> Epoch [77/200], Loss: 0.1725, Validation Loss: 0.3006
	--> Epoch [78/200], Loss: 0.2252, Validation Loss: 0.2982
	--> Epoch [79/200], Loss: 0.2266, Validation Loss: 0.2968
	--> Epoch [80/200], Loss: 0.2185, Validation Loss: 0.2960
	--> Epoch [81/200], Loss: 0.3065, Validation Loss: 0.2951
	--> Epoch [82/200], Loss: 0.0237, Validation Loss: 0.2930
	--> Epoch [83/200], Loss: 0.1098, Validation Loss: 0.2916
	--> Epoch [84/200], Loss: 0.2209, Validation Loss: 0.2911
	--> Epoch [85/200], Loss: 0.1034, Validation Loss: 0.2905
	--> Epoch [86/200], Loss: 0.1089, Validation Loss: 0.2897
	--> Epoch [87/200], Loss: 0.1691, Validation Loss: 0.2897
	--> Epoch [88/200], Loss: 0.3177, Validation Loss: 0.2884
	--> Epoch [89/200], Loss: 0.2839, Validation Loss: 0.2874
	--> Epoch [90/200], Loss: 0.0952, Validation Loss: 0.2868
	--> Epoch [91/200], Loss: 0.2113, Validation Loss: 0.2868
	--> Epoch [92/200], Loss: 0.1470, Validation Loss: 0.2867
	--> Epoch [93/200], Loss: 0.0303, Validation Loss: 0.2862
	--> Epoch [94/200], Loss: 0.2344, Validation Loss: 0.2847
	--> Epoch [95/200], Loss: 0.1551, Validation Loss: 0.2853
	--> Epoch [96/200], Loss: 0.0268, Validation Loss: 0.2835
	--> Epoch [97/200], Loss: 0.0261, Validation Loss: 0.2832
	--> Epoch [98/200], Loss: 0.0942, Validation Loss: 0.2835
	--> Epoch [99/200], Loss: 0.0791, Validation Loss: 0.2831
	--> Epoch [100/200], Loss: 0.0171, Validation Loss: 0.2809
	--> Epoch [101/200], Loss: 0.0933, Validation Loss: 0.2804
	--> Epoch [102/200], Loss: 0.2247, Validation Loss: 0.2800
	--> Epoch [103/200], Loss: 0.1508, Validation Loss: 0.2799
	--> Epoch [104/200], Loss: 0.0177, Validation Loss: 0.2799
	--> Epoch [105/200], Loss: 0.2192, Validation Loss: 0.2781
	--> Epoch [106/200], Loss: 0.0837, Validation Loss: 0.2778
	--> Epoch [107/200], Loss: 0.2144, Validation Loss: 0.2772
	--> Epoch [108/200], Loss: 0.0952, Validation Loss: 0.2765
	--> Epoch [109/200], Loss: 0.0393, Validation Loss: 0.2759
	--> Epoch [110/200], Loss: 0.1504, Validation Loss: 0.2746
	--> Epoch [111/200], Loss: 0.1422, Validation Loss: 0.2748
	--> Epoch [112/200], Loss: 0.1367, Validation Loss: 0.2740
	--> Epoch [113/200], Loss: 0.0910, Validation Loss: 0.2720
	--> Epoch [114/200], Loss: 0.1429, Validation Loss: 0.2717
	--> Epoch [115/200], Loss: 0.2217, Validation Loss: 0.2710
	--> Epoch [116/200], Loss: 0.2842, Validation Loss: 0.2701
	--> Epoch [117/200], Loss: 0.2839, Validation Loss: 0.2696
	--> Epoch [118/200], Loss: 0.0643, Validation Loss: 0.2700
	--> Epoch [119/200], Loss: 0.0784, Validation Loss: 0.2687
	--> Epoch [120/200], Loss: 0.0781, Validation Loss: 0.2682
	--> Epoch [121/200], Loss: 0.0892, Validation Loss: 0.2669
	--> Epoch [122/200], Loss: 0.2857, Validation Loss: 0.2650
	--> Epoch [123/200], Loss: 0.0930, Validation Loss: 0.2654
	--> Epoch [124/200], Loss: 0.1496, Validation Loss: 0.2643
	--> Epoch [125/200], Loss: 0.0873, Validation Loss: 0.2648
	--> Epoch [126/200], Loss: 0.0118, Validation Loss: 0.2644
	--> Epoch [127/200], Loss: 0.2789, Validation Loss: 0.2636
	--> Epoch [128/200], Loss: 0.0165, Validation Loss: 0.2636
	--> Epoch [129/200], Loss: 0.1411, Validation Loss: 0.2631
	--> Epoch [130/200], Loss: 0.0301, Validation Loss: 0.2615
	--> Epoch [131/200], Loss: 0.2143, Validation Loss: 0.2619
	--> Epoch [132/200], Loss: 0.0757, Validation Loss: 0.2607
	--> Epoch [133/200], Loss: 0.1388, Validation Loss: 0.2608
	--> Epoch [134/200], Loss: 0.1585, Validation Loss: 0.2631
	--> Epoch [135/200], Loss: 0.0068, Validation Loss: 0.2621
Early stopping
	--> Training for Fold 1 took 1.0124754905700684 sec, using 135 epochs

Fold 2/5
	--> Epoch [1/200], Loss: 0.6238, Validation Loss: 0.6998
	--> Epoch [2/200], Loss: 0.6339, Validation Loss: 0.6855
	--> Epoch [3/200], Loss: 0.6319, Validation Loss: 0.6735
	--> Epoch [4/200], Loss: 0.5616, Validation Loss: 0.6568
	--> Epoch [5/200], Loss: 0.5477, Validation Loss: 0.6461
	--> Epoch [6/200], Loss: 0.6005, Validation Loss: 0.6430
	--> Epoch [7/200], Loss: 0.5276, Validation Loss: 0.6381
	--> Epoch [8/200], Loss: 0.5575, Validation Loss: 0.6214
	--> Epoch [9/200], Loss: 0.5784, Validation Loss: 0.6103
	--> Epoch [10/200], Loss: 0.5218, Validation Loss: 0.5984
	--> Epoch [11/200], Loss: 0.4432, Validation Loss: 0.5856
	--> Epoch [12/200], Loss: 0.4524, Validation Loss: 0.5794
	--> Epoch [13/200], Loss: 0.3453, Validation Loss: 0.5733
	--> Epoch [14/200], Loss: 0.2925, Validation Loss: 0.5665
	--> Epoch [15/200], Loss: 0.4541, Validation Loss: 0.5603
	--> Epoch [16/200], Loss: 0.2867, Validation Loss: 0.5518
	--> Epoch [17/200], Loss: 0.4251, Validation Loss: 0.5448
	--> Epoch [18/200], Loss: 0.4090, Validation Loss: 0.5435
	--> Epoch [19/200], Loss: 0.4314, Validation Loss: 0.5366
	--> Epoch [20/200], Loss: 0.3100, Validation Loss: 0.5304
	--> Epoch [21/200], Loss: 0.3349, Validation Loss: 0.5242
	--> Epoch [22/200], Loss: 0.3481, Validation Loss: 0.5178
	--> Epoch [23/200], Loss: 0.4266, Validation Loss: 0.5145
	--> Epoch [24/200], Loss: 0.3571, Validation Loss: 0.5136
	--> Epoch [25/200], Loss: 0.3364, Validation Loss: 0.5088
	--> Epoch [26/200], Loss: 0.2413, Validation Loss: 0.5046
	--> Epoch [27/200], Loss: 0.3171, Validation Loss: 0.5003
	--> Epoch [28/200], Loss: 0.2746, Validation Loss: 0.4956
	--> Epoch [29/200], Loss: 0.2692, Validation Loss: 0.4905
	--> Epoch [30/200], Loss: 0.3025, Validation Loss: 0.4842
	--> Epoch [31/200], Loss: 0.2677, Validation Loss: 0.4801
	--> Epoch [32/200], Loss: 0.2005, Validation Loss: 0.4767
	--> Epoch [33/200], Loss: 0.3311, Validation Loss: 0.4765
	--> Epoch [34/200], Loss: 0.1815, Validation Loss: 0.4710
	--> Epoch [35/200], Loss: 0.2064, Validation Loss: 0.4663
	--> Epoch [36/200], Loss: 0.2040, Validation Loss: 0.4604
	--> Epoch [37/200], Loss: 0.3382, Validation Loss: 0.4596
	--> Epoch [38/200], Loss: 0.1827, Validation Loss: 0.4541
	--> Epoch [39/200], Loss: 0.1976, Validation Loss: 0.4504
	--> Epoch [40/200], Loss: 0.1957, Validation Loss: 0.4459
	--> Epoch [41/200], Loss: 0.2380, Validation Loss: 0.4423
	--> Epoch [42/200], Loss: 0.2202, Validation Loss: 0.4392
	--> Epoch [43/200], Loss: 0.3450, Validation Loss: 0.4382
	--> Epoch [44/200], Loss: 0.2181, Validation Loss: 0.4342
	--> Epoch [45/200], Loss: 0.2424, Validation Loss: 0.4302
	--> Epoch [46/200], Loss: 0.1851, Validation Loss: 0.4283
	--> Epoch [47/200], Loss: 0.2925, Validation Loss: 0.4255
	--> Epoch [48/200], Loss: 0.1310, Validation Loss: 0.4229
	--> Epoch [49/200], Loss: 0.2617, Validation Loss: 0.4191
	--> Epoch [50/200], Loss: 0.2336, Validation Loss: 0.4150
	--> Epoch [51/200], Loss: 0.2029, Validation Loss: 0.4121
	--> Epoch [52/200], Loss: 0.0991, Validation Loss: 0.4086
	--> Epoch [53/200], Loss: 0.3065, Validation Loss: 0.4062
	--> Epoch [54/200], Loss: 0.1642, Validation Loss: 0.4040
	--> Epoch [55/200], Loss: 0.3127, Validation Loss: 0.4008
	--> Epoch [56/200], Loss: 0.3032, Validation Loss: 0.3998
	--> Epoch [57/200], Loss: 0.1242, Validation Loss: 0.3962
	--> Epoch [58/200], Loss: 0.2529, Validation Loss: 0.3929
	--> Epoch [59/200], Loss: 0.3775, Validation Loss: 0.3919
	--> Epoch [60/200], Loss: 0.1730, Validation Loss: 0.3886
	--> Epoch [61/200], Loss: 0.2514, Validation Loss: 0.3875
	--> Epoch [62/200], Loss: 0.1139, Validation Loss: 0.3846
	--> Epoch [63/200], Loss: 0.2139, Validation Loss: 0.3823
	--> Epoch [64/200], Loss: 0.0931, Validation Loss: 0.3801
	--> Epoch [65/200], Loss: 0.1869, Validation Loss: 0.3796
	--> Epoch [66/200], Loss: 0.1885, Validation Loss: 0.3792
	--> Epoch [67/200], Loss: 0.1545, Validation Loss: 0.3768
	--> Epoch [68/200], Loss: 0.2861, Validation Loss: 0.3734
	--> Epoch [69/200], Loss: 0.2067, Validation Loss: 0.3708
	--> Epoch [70/200], Loss: 0.1743, Validation Loss: 0.3689
	--> Epoch [71/200], Loss: 0.3136, Validation Loss: 0.3657
	--> Epoch [72/200], Loss: 0.2822, Validation Loss: 0.3646
	--> Epoch [73/200], Loss: 0.1424, Validation Loss: 0.3641
	--> Epoch [74/200], Loss: 0.1474, Validation Loss: 0.3631
	--> Epoch [75/200], Loss: 0.2232, Validation Loss: 0.3629
	--> Epoch [76/200], Loss: 0.1868, Validation Loss: 0.3621
	--> Epoch [77/200], Loss: 0.4135, Validation Loss: 0.3610
	--> Epoch [78/200], Loss: 0.2242, Validation Loss: 0.3584
	--> Epoch [79/200], Loss: 0.1780, Validation Loss: 0.3571
	--> Epoch [80/200], Loss: 0.1937, Validation Loss: 0.3568
	--> Epoch [81/200], Loss: 0.1065, Validation Loss: 0.3539
	--> Epoch [82/200], Loss: 0.2278, Validation Loss: 0.3526
	--> Epoch [83/200], Loss: 0.0882, Validation Loss: 0.3485
	--> Epoch [84/200], Loss: 0.2152, Validation Loss: 0.3467
	--> Epoch [85/200], Loss: 0.0844, Validation Loss: 0.3453
	--> Epoch [86/200], Loss: 0.2161, Validation Loss: 0.3435
	--> Epoch [87/200], Loss: 0.2343, Validation Loss: 0.3414
	--> Epoch [88/200], Loss: 0.1640, Validation Loss: 0.3395
	--> Epoch [89/200], Loss: 0.1981, Validation Loss: 0.3370
	--> Epoch [90/200], Loss: 0.1513, Validation Loss: 0.3363
	--> Epoch [91/200], Loss: 0.0910, Validation Loss: 0.3350
	--> Epoch [92/200], Loss: 0.2128, Validation Loss: 0.3333
	--> Epoch [93/200], Loss: 0.1980, Validation Loss: 0.3324
	--> Epoch [94/200], Loss: 0.3661, Validation Loss: 0.3314
	--> Epoch [95/200], Loss: 0.2120, Validation Loss: 0.3316
	--> Epoch [96/200], Loss: 0.2721, Validation Loss: 0.3303
	--> Epoch [97/200], Loss: 0.2255, Validation Loss: 0.3284
	--> Epoch [98/200], Loss: 0.0720, Validation Loss: 0.3256
	--> Epoch [99/200], Loss: 0.2862, Validation Loss: 0.3241
	--> Epoch [100/200], Loss: 0.2118, Validation Loss: 0.3222
	--> Epoch [101/200], Loss: 0.2739, Validation Loss: 0.3214
	--> Epoch [102/200], Loss: 0.0818, Validation Loss: 0.3207
	--> Epoch [103/200], Loss: 0.2290, Validation Loss: 0.3189
	--> Epoch [104/200], Loss: 0.2053, Validation Loss: 0.3172
	--> Epoch [105/200], Loss: 0.0829, Validation Loss: 0.3160
	--> Epoch [106/200], Loss: 0.0743, Validation Loss: 0.3143
	--> Epoch [107/200], Loss: 0.2881, Validation Loss: 0.3144
	--> Epoch [108/200], Loss: 0.2113, Validation Loss: 0.3116
	--> Epoch [109/200], Loss: 0.2113, Validation Loss: 0.3089
	--> Epoch [110/200], Loss: 0.0721, Validation Loss: 0.3074
	--> Epoch [111/200], Loss: 0.1372, Validation Loss: 0.3050
	--> Epoch [112/200], Loss: 0.1548, Validation Loss: 0.3039
	--> Epoch [113/200], Loss: 0.1574, Validation Loss: 0.3016
	--> Epoch [114/200], Loss: 0.1044, Validation Loss: 0.3019
	--> Epoch [115/200], Loss: 0.1550, Validation Loss: 0.3005
	--> Epoch [116/200], Loss: 0.1342, Validation Loss: 0.2987
	--> Epoch [117/200], Loss: 0.2141, Validation Loss: 0.2928
	--> Epoch [118/200], Loss: 0.0819, Validation Loss: 0.2914
	--> Epoch [119/200], Loss: 0.0720, Validation Loss: 0.2895
	--> Epoch [120/200], Loss: 0.1506, Validation Loss: 0.2902
	--> Epoch [121/200], Loss: 0.2053, Validation Loss: 0.2898
	--> Epoch [122/200], Loss: 0.2042, Validation Loss: 0.2900
Early stopping
	--> Training for Fold 2 took 0.99664306640625 sec, using 122 epochs

Fold 3/5
	--> Epoch [1/200], Loss: 1.0711, Validation Loss: 0.6752
	--> Epoch [2/200], Loss: 1.0264, Validation Loss: 0.6656
	--> Epoch [3/200], Loss: 0.8153, Validation Loss: 0.6585
	--> Epoch [4/200], Loss: 0.9257, Validation Loss: 0.6556
	--> Epoch [5/200], Loss: 0.8633, Validation Loss: 0.6520
	--> Epoch [6/200], Loss: 0.7520, Validation Loss: 0.6490
	--> Epoch [7/200], Loss: 0.7941, Validation Loss: 0.6446
	--> Epoch [8/200], Loss: 0.8045, Validation Loss: 0.6407
	--> Epoch [9/200], Loss: 0.7936, Validation Loss: 0.6376
	--> Epoch [10/200], Loss: 0.7955, Validation Loss: 0.6305
	--> Epoch [11/200], Loss: 0.6639, Validation Loss: 0.6266
	--> Epoch [12/200], Loss: 0.7125, Validation Loss: 0.6211
	--> Epoch [13/200], Loss: 0.6903, Validation Loss: 0.6165
	--> Epoch [14/200], Loss: 0.6790, Validation Loss: 0.6113
	--> Epoch [15/200], Loss: 0.6849, Validation Loss: 0.6086
	--> Epoch [16/200], Loss: 0.6483, Validation Loss: 0.6072
	--> Epoch [17/200], Loss: 0.6288, Validation Loss: 0.6025
	--> Epoch [18/200], Loss: 0.5692, Validation Loss: 0.5966
	--> Epoch [19/200], Loss: 0.6085, Validation Loss: 0.5908
	--> Epoch [20/200], Loss: 0.4805, Validation Loss: 0.5854
	--> Epoch [21/200], Loss: 0.6854, Validation Loss: 0.5838
	--> Epoch [22/200], Loss: 0.5949, Validation Loss: 0.5786
	--> Epoch [23/200], Loss: 0.5104, Validation Loss: 0.5736
	--> Epoch [24/200], Loss: 0.5867, Validation Loss: 0.5700
	--> Epoch [25/200], Loss: 0.5673, Validation Loss: 0.5644
	--> Epoch [26/200], Loss: 0.4803, Validation Loss: 0.5609
	--> Epoch [27/200], Loss: 0.4639, Validation Loss: 0.5598
	--> Epoch [28/200], Loss: 0.5444, Validation Loss: 0.5564
	--> Epoch [29/200], Loss: 0.5019, Validation Loss: 0.5529
	--> Epoch [30/200], Loss: 0.6488, Validation Loss: 0.5488
	--> Epoch [31/200], Loss: 0.4728, Validation Loss: 0.5444
	--> Epoch [32/200], Loss: 0.2860, Validation Loss: 0.5390
	--> Epoch [33/200], Loss: 0.5497, Validation Loss: 0.5362
	--> Epoch [34/200], Loss: 0.5401, Validation Loss: 0.5323
	--> Epoch [35/200], Loss: 0.5549, Validation Loss: 0.5292
	--> Epoch [36/200], Loss: 0.4139, Validation Loss: 0.5244
	--> Epoch [37/200], Loss: 0.5082, Validation Loss: 0.5199
	--> Epoch [38/200], Loss: 0.4021, Validation Loss: 0.5162
	--> Epoch [39/200], Loss: 0.3201, Validation Loss: 0.5117
	--> Epoch [40/200], Loss: 0.4647, Validation Loss: 0.5079
	--> Epoch [41/200], Loss: 0.5043, Validation Loss: 0.5063
	--> Epoch [42/200], Loss: 0.4953, Validation Loss: 0.5069
	--> Epoch [43/200], Loss: 0.3704, Validation Loss: 0.5029
	--> Epoch [44/200], Loss: 0.3389, Validation Loss: 0.5005
	--> Epoch [45/200], Loss: 0.5275, Validation Loss: 0.4969
	--> Epoch [46/200], Loss: 0.5403, Validation Loss: 0.4937
	--> Epoch [47/200], Loss: 0.6762, Validation Loss: 0.4905
	--> Epoch [48/200], Loss: 0.3822, Validation Loss: 0.4871
	--> Epoch [49/200], Loss: 0.4855, Validation Loss: 0.4846
	--> Epoch [50/200], Loss: 0.5713, Validation Loss: 0.4818
	--> Epoch [51/200], Loss: 0.2320, Validation Loss: 0.4795
	--> Epoch [52/200], Loss: 0.3052, Validation Loss: 0.4769
	--> Epoch [53/200], Loss: 0.3662, Validation Loss: 0.4733
	--> Epoch [54/200], Loss: 0.3108, Validation Loss: 0.4708
	--> Epoch [55/200], Loss: 0.3732, Validation Loss: 0.4677
	--> Epoch [56/200], Loss: 0.3255, Validation Loss: 0.4668
	--> Epoch [57/200], Loss: 0.4106, Validation Loss: 0.4636
	--> Epoch [58/200], Loss: 0.4145, Validation Loss: 0.4614
	--> Epoch [59/200], Loss: 0.2616, Validation Loss: 0.4603
	--> Epoch [60/200], Loss: 0.3532, Validation Loss: 0.4584
	--> Epoch [61/200], Loss: 0.3617, Validation Loss: 0.4564
	--> Epoch [62/200], Loss: 0.3650, Validation Loss: 0.4535
	--> Epoch [63/200], Loss: 0.5142, Validation Loss: 0.4501
	--> Epoch [64/200], Loss: 0.3153, Validation Loss: 0.4474
	--> Epoch [65/200], Loss: 0.2395, Validation Loss: 0.4446
	--> Epoch [66/200], Loss: 0.3088, Validation Loss: 0.4431
	--> Epoch [67/200], Loss: 0.4275, Validation Loss: 0.4412
	--> Epoch [68/200], Loss: 0.4137, Validation Loss: 0.4399
	--> Epoch [69/200], Loss: 0.4087, Validation Loss: 0.4383
	--> Epoch [70/200], Loss: 0.3698, Validation Loss: 0.4353
	--> Epoch [71/200], Loss: 0.2893, Validation Loss: 0.4340
	--> Epoch [72/200], Loss: 0.4193, Validation Loss: 0.4318
	--> Epoch [73/200], Loss: 0.2771, Validation Loss: 0.4305
	--> Epoch [74/200], Loss: 0.3432, Validation Loss: 0.4289
	--> Epoch [75/200], Loss: 0.2296, Validation Loss: 0.4262
	--> Epoch [76/200], Loss: 0.4097, Validation Loss: 0.4220
	--> Epoch [77/200], Loss: 0.1455, Validation Loss: 0.4206
	--> Epoch [78/200], Loss: 0.4114, Validation Loss: 0.4184
	--> Epoch [79/200], Loss: 0.4247, Validation Loss: 0.4165
	--> Epoch [80/200], Loss: 0.2911, Validation Loss: 0.4149
	--> Epoch [81/200], Loss: 0.4916, Validation Loss: 0.4151
	--> Epoch [82/200], Loss: 0.2434, Validation Loss: 0.4141
	--> Epoch [83/200], Loss: 0.2485, Validation Loss: 0.4114
	--> Epoch [84/200], Loss: 0.2704, Validation Loss: 0.4104
	--> Epoch [85/200], Loss: 0.1886, Validation Loss: 0.4089
	--> Epoch [86/200], Loss: 0.3528, Validation Loss: 0.4073
	--> Epoch [87/200], Loss: 0.4008, Validation Loss: 0.4036
	--> Epoch [88/200], Loss: 0.2832, Validation Loss: 0.4016
	--> Epoch [89/200], Loss: 0.3383, Validation Loss: 0.4000
	--> Epoch [90/200], Loss: 0.1805, Validation Loss: 0.3988
	--> Epoch [91/200], Loss: 0.2446, Validation Loss: 0.3981
	--> Epoch [92/200], Loss: 0.4085, Validation Loss: 0.3973
	--> Epoch [93/200], Loss: 0.4849, Validation Loss: 0.3959
	--> Epoch [94/200], Loss: 0.2413, Validation Loss: 0.3941
	--> Epoch [95/200], Loss: 0.3348, Validation Loss: 0.3944
	--> Epoch [96/200], Loss: 0.3900, Validation Loss: 0.3943
	--> Epoch [97/200], Loss: 0.3940, Validation Loss: 0.3940
	--> Epoch [98/200], Loss: 0.4034, Validation Loss: 0.3924
	--> Epoch [99/200], Loss: 0.1832, Validation Loss: 0.3898
	--> Epoch [100/200], Loss: 0.4681, Validation Loss: 0.3894
	--> Epoch [101/200], Loss: 0.4589, Validation Loss: 0.3871
	--> Epoch [102/200], Loss: 0.3876, Validation Loss: 0.3881
	--> Epoch [103/200], Loss: 0.4074, Validation Loss: 0.3870
