[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 43 samples with a label lower than 1000
	--> 50 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 100
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 10 samples with a label lower than 1000
	--> 13 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 100
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
################################# GRID SEARCH ################################## [39m
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.7421, Mean Validation Loss: 0.6421,  Current Best Mean Accuracy: 0.7421,  Current Best Mean Validation Loss: 0.6421
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 64, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8152, Mean Validation Loss: 0.3416,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 64, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3502,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 64, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3940,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8275, Mean Validation Loss: 0.3239,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8591, Mean Validation Loss: 0.3155,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8585, Mean Validation Loss: 0.3110,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3234,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8596, Mean Validation Loss: 0.3191,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3144,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8696, Mean Validation Loss: 0.3009,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8708, Mean Validation Loss: 0.3094,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8386, Mean Validation Loss: 0.3426,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3200,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3166,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8924, Mean Validation Loss: 0.2921,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 128, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8708, Mean Validation Loss: 0.2743,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 128, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8702, Mean Validation Loss: 0.2885,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 128, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.8480, Mean Validation Loss: 0.3566,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3249,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8924, Mean Validation Loss: 0.3131,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3490,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8596, Mean Validation Loss: 0.3348,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8152, Mean Validation Loss: 0.3414,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8708, Mean Validation Loss: 0.3384,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8591, Mean Validation Loss: 0.3307,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8257, Mean Validation Loss: 0.3773,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3334,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8591, Mean Validation Loss: 0.3466,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8047, Mean Validation Loss: 0.3624,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3380,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 4, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3577,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 4, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3372,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 4, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3535,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8053, Mean Validation Loss: 0.3958,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3626,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8047, Mean Validation Loss: 0.3744,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8480, Mean Validation Loss: 0.3382,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8152, Mean Validation Loss: 0.3512,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8047, Mean Validation Loss: 0.3808,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8480, Mean Validation Loss: 0.3447,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8702, Mean Validation Loss: 0.3149,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.7830, Mean Validation Loss: 0.4117,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8386, Mean Validation Loss: 0.3556,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3340,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.7936, Mean Validation Loss: 0.3751,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8480, Mean Validation Loss: 0.3360,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3263,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3630,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3389,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8386, Mean Validation Loss: 0.3002,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8591, Mean Validation Loss: 0.3042,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3499,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3318,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3508,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3172,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3331,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8368, Mean Validation Loss: 0.3514,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3364,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3613,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3444,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3654,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8702, Mean Validation Loss: 0.3194,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3866,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8480, Mean Validation Loss: 0.3324,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8158, Mean Validation Loss: 0.3108,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3615,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3476,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8596, Mean Validation Loss: 0.3441,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3646,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3647,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8275, Mean Validation Loss: 0.3885,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3455,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8491, Mean Validation Loss: 0.3215,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8596, Mean Validation Loss: 0.3307,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3555,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 32, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8596, Mean Validation Loss: 0.3440,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 32, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.7942, Mean Validation Loss: 0.4066,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 32, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.8368, Mean Validation Loss: 0.3392,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8480, Mean Validation Loss: 0.3558,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8158, Mean Validation Loss: 0.3519,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3903,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8480, Mean Validation Loss: 0.3600,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8158, Mean Validation Loss: 0.4020,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8164, Mean Validation Loss: 0.4059,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3667,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.7936, Mean Validation Loss: 0.3890,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8158, Mean Validation Loss: 0.3828,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3930,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3644,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.7936, Mean Validation Loss: 0.3793,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 64, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3382,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 64, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8368, Mean Validation Loss: 0.3667,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 64, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.8263, Mean Validation Loss: 0.4084,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8596, Mean Validation Loss: 0.3313,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8596, Mean Validation Loss: 0.3685,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8164, Mean Validation Loss: 0.3738,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8386, Mean Validation Loss: 0.3576,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3228,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8591, Mean Validation Loss: 0.3743,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8602, Mean Validation Loss: 0.3368,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3706,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8596, Mean Validation Loss: 0.3530,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8702, Mean Validation Loss: 0.3368,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8702, Mean Validation Loss: 0.3429,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
